date,source,employer,title,location,matched_slug,is_role_relevant,fit_tier,job_url
2026-09-22,indeed,Klook,"Manager, Strategic Partnership (eSIM)",HK,,False,below,https://hk.indeed.com/viewjob?jk=36014a3c7f37ab77
2026-09-22,indeed,Currie & Brown (China) Limited,Resident Assistant Clerical Officer (Labour Relations) (RACO(LR)),HK,,False,below,https://hk.indeed.com/viewjob?jk=221c6b6d87452b2f
2026-09-22,indeed,Mott MacDonald,Engineering Geologist (2026 Graduate Program),"Kwun Tong, KOW, HK",,False,below,https://hk.indeed.com/viewjob?jk=a186e19d2cb8072f
2026-09-22,indeed,HSBC,"Project Manager, Finance Transformation","Kowloon City, KOW, HK",hsbc,False,below,https://hk.indeed.com/viewjob?jk=df7d7c82596738aa
2026-09-22,indeed,Bank of China,Senior / Treasury Marketing Manager (Precious Metals),HK,,True,below,https://hk.indeed.com/viewjob?jk=4a18e2ccf52c6926
2026-09-22,indeed,HSBC,"Manager, Commercial Execution, IWPB Asia","Kowloon City, KOW, HK",hsbc,False,below,https://hk.indeed.com/viewjob?jk=0eb3c7213a9db90b
2026-09-22,indeed,Ralph Lauren,"Temporary Senior Raw Materials Manager, Leather (6-Month)","KOW, HK",,False,below,https://hk.indeed.com/viewjob?jk=cb080369994ccc4c
2026-09-22,li,TalentPlus Consultants,[Taipei] 伺服器電源設計主管,,,False,below,https://www.linkedin.com/jobs/view/4468704634
2026-09-22,li,Compal,伺服器&機櫃機構設計 設計主任/設計經理 (內湖) - TWIR15351,"Taipei, Taipei City, Taiwan",,False,below,https://www.linkedin.com/jobs/view/4415009378
2026-09-22,li,Compal,伺服器&機櫃機構設計 理級主管 (內湖) - TWIR15352,"Taipei, Taipei City, Taiwan",,False,below,https://www.linkedin.com/jobs/view/4415007600
2026-09-22,li,Qualcomm,Fundamental IP Design Kit and Characterization Manager,"Hsinchu City, Taiwan, Taiwan",,True,below,https://www.linkedin.com/jobs/view/4326525856
2026-09-22,li,Flex,Sr. Design Quality Manager,"Wugu District, New Taipei City, Taiwan",,True,below,https://www.linkedin.com/jobs/view/4414717564
2026-09-22,li,Celestica,"Senior Manager, Electrical Design Engineering 1","Taipei, Taipei City, Taiwan",,True,below,https://www.linkedin.com/jobs/view/4323546451
2026-09-22,li,Adecco,研發理級主管,"Tainan City, Tainan City, Taiwan",,False,below,https://www.linkedin.com/jobs/view/4469167228
2026-09-22,li,Celestica,"Senior Manager, Electrical Design Engineering","Taipei, Taipei City, Taiwan",,True,below,https://www.linkedin.com/jobs/view/4323686277
2026-09-22,li,Synopsys Inc,"ASIC Design / Verification, Manager-Sr Manager","Hsinchu City, Taiwan, Taiwan",,True,below,https://www.linkedin.com/jobs/view/4468663563
2026-09-22,li,TSMC,Memory Design Manager,"Hsinchu City, Taiwan, Taiwan",,True,below,https://www.linkedin.com/jobs/view/4432078206
2026-09-22,li,Exyte,Electrical Manager 電機設計經理,"Hsinchu City, Taiwan, Taiwan",,False,below,https://www.linkedin.com/jobs/view/4443451440
2026-09-22,li,HP,Senior Manager Audio Engineering Team,"Taipei, Taipei City, Taiwan",,False,below,https://www.linkedin.com/jobs/view/4468829503
2026-09-22,li,Vertiv,TW - Sr. Technical Manager (Department Head),"Taipei, Taipei City, Taiwan",,False,below,https://www.linkedin.com/jobs/view/4431220174
2026-09-22,li,Google,"Senior Manager, Product Design Engineering, Pixel Phones","Banqiao District, New Taipei City, Taiwan",google,True,below,https://www.linkedin.com/jobs/view/4457614333
2026-09-22,li,SUSS,Design Engineering Manager (m/f/d),,,True,below,https://www.linkedin.com/jobs/view/4459160073
2026-09-22,li,TSMC,APR BE Manager,"Hsinchu City, Taiwan, Taiwan",,False,below,https://www.linkedin.com/jobs/view/4432084072
2026-09-22,li,Infineon Technologies,Sr Manager AMS Design,"Hsinchu City, Taiwan, Taiwan",,True,below,https://www.linkedin.com/jobs/view/4365048425
2026-09-22,li,Nordson Corporation,"Senior Manager, New Product Development Engineering","Taipei, Taipei City, Taiwan",,False,below,https://www.linkedin.com/jobs/view/4447902170
2026-09-22,li,Cisco,ASIC Engineering Technical Leader,"Taipei, Taipei City, Taiwan",cisco,False,below,https://www.linkedin.com/jobs/view/4445971710
2026-09-22,li,Cisco,"Leader, ASIC Engineering","Taipei, Taipei City, Taiwan",cisco,False,below,https://www.linkedin.com/jobs/view/4445963756
2026-09-22,indeed,Amazon.com,"Sr. Partner Development Manager, Global Ads Partner Development",TW,amazon,False,below,https://tw.indeed.com/viewjob?jk=697af18797ab66c6
2026-09-22,indeed,Medtronic,ACM/ Endoscopy_Associate Product Manager,"台北市, TPE, TW",,True,below,https://tw.indeed.com/viewjob?jk=601a76a01520806d
2026-09-22,indeed,Molex,Sr. EHS Engineer,"三重區, TPQ, TW",,False,below,https://tw.indeed.com/viewjob?jk=1120dc5cc2d2c04e
2026-09-22,indeed,MaxLinear Inc.,Senior Business Operations and Pricing Manager,"新竹市, HSZ, TW",,False,below,https://tw.indeed.com/viewjob?jk=145d792964e67397
2026-09-22,indeed,Qualcomm,Program Manager,"台北市, TPE, TW",,False,below,https://tw.indeed.com/viewjob?jk=d50eba1211befc62
2026-09-22,indeed,Analog Devices,"Sr Manager, Product & Test Engineering - Power Modules","台北市, TPE, TW",,False,below,https://tw.indeed.com/viewjob?jk=0a4ea284cd90ccb5
2026-09-22,indeed,Synopsys,Technical Account Manager (Simulation)- 18778,"台北市, TPE, TW",,False,below,https://tw.indeed.com/viewjob?jk=53a03deb3f9579f5
2026-09-22,indeed,Google,"Senior Manager, Firmware Engineering, Modem Protocol Stack","板橋區, TPQ, TW",google,False,below,https://tw.indeed.com/viewjob?jk=48abddf236e73269
2026-09-22,indeed,Semtech,Supplier Quality Engineer,TW,,False,below,https://tw.indeed.com/viewjob?jk=8ded934fc64ea400
2026-09-22,indeed,Coupang,Sr. Program Manager,"台北市, TPE, TW",coupang,False,below,https://tw.indeed.com/viewjob?jk=6995f6eec69a5698
2026-09-22,indeed,KLA,Systems Engineering Manager,"新竹市, HSZ, TW",klarna,False,below,https://tw.indeed.com/viewjob?jk=446572a8f08124aa
2026-09-22,indeed,KLA,Software Manager,"新竹市, HSZ, TW",klarna,False,below,https://tw.indeed.com/viewjob?jk=03bf90e7ea482432
2026-09-22,indeed,Thermo Fisher Scientific,Senior Clinical Trial Manager (Sr. CTM),"台北市, TPE, TW",,False,below,https://tw.indeed.com/viewjob?jk=e834d91d5315e977
2026-09-22,indeed,Amazon.com,Sr. BD Manager,TW,amazon,False,below,https://tw.indeed.com/viewjob?jk=a8b81348accba417
2026-09-22,indeed,Amazon.com,"Sr. Global Commodity Manager, Amazon Devices","台北市, TPE, TW",amazon,False,below,https://tw.indeed.com/viewjob?jk=da185ef876f6b081
2026-09-22,li,FUJITSU LIMITED（JAPAN）,高性能プロセッサ開発におけるDFT回路設計リード・マネジメント,,fujitsu,False,below,https://www.linkedin.com/jobs/view/4432956456
2026-09-22,li,Fanatics,"Art Director - Topps Trading Cards, Japan","Tokyo, Tokyo, Japan",,False,target,https://www.linkedin.com/jobs/view/4450237200
2026-09-22,li,Specialized Group,Senior Design Manager Mechanical - Data Center Design シニアデザインマネージャー機械,"Tokyo, Tokyo, Japan",,True,below,https://www.linkedin.com/jobs/view/4466658367
2026-09-22,li,Digital Edge DC,"Manager, Design Delivery",,,True,below,https://www.linkedin.com/jobs/view/4464199299
2026-09-22,li,Avanade,"Manager, UX Design","Tokyo, Tokyo, Japan",,True,below,https://www.linkedin.com/jobs/view/4448718964
2026-09-22,li,Accenture Japan,クリエイティブディレクター_管理職_Song,"Tokyo, Tokyo, Japan",accenture,False,below,https://www.linkedin.com/jobs/view/4434332573
2026-09-22,li,G Talent,【★ECU Development & Design Leader/Manager (Steering Systems)】Automotive Safety Devices / Hybrid / JLPT N2 Level～,"Ibaraki, Japan",,True,below,https://www.linkedin.com/jobs/view/4467550019
2026-09-22,li,HARMAN International,UXUI Design Manager,"Tokyo, Tokyo, Japan",,True,below,https://www.linkedin.com/jobs/view/4438080555
2026-09-22,li,AirTrunk,Design Manager,"Roppongi, Tokyo, Japan",,True,below,https://www.linkedin.com/jobs/view/4467945706
2026-09-22,li,Renesas Electronics,HPC CPU Subsystem Engineering Manager,"Kodaira, Tokyo, Japan",,False,below,https://www.linkedin.com/jobs/view/4432086760
2026-09-22,li,Boston Consulting Group (BCG),Creative Manager,"Tokyo, Japan",,False,below,https://www.linkedin.com/jobs/view/4448287506
2026-09-22,li,Linkard Inc.,"＜案件No.1011＞【〜1,000万】商品企画マネージャー（デザイン統括）｜歴史的ブランドのリブランディングを支えるモノづくりリーダー","Tokyo, Japan",,False,below,https://www.linkedin.com/jobs/view/4467431934
2026-09-22,li,US Army Corps of Engineers,"Design Manager (Interdisciplinary), GS-08XX-12 (52003)",,,True,below,https://www.linkedin.com/jobs/view/4466510213
2026-09-22,li,Van Cleef & Arpels,Store Design Senior Manager,"Tokyo, Japan",,True,below,https://www.linkedin.com/jobs/view/4419833923
2026-09-22,li,Good Maven,Head of Design,"Tokyo, Japan",,True,target,https://www.linkedin.com/jobs/view/4409287414
2026-09-22,li,doda (デューダ),【大阪／大手自動車メーカー常駐】ボディ設計マネージャー（アッパーボディ・フロア開発）◆英語活用◆,"Osaka, Osaka, Japan",,False,below,https://www.linkedin.com/jobs/view/4467671859
2026-09-22,li,doda (デューダ),【大阪／大手自動車メーカー常駐】ボディ設計チームリーダー（アッパーボディ・フロア開発）◆英語活用◆,"Osaka, Osaka, Japan",,False,below,https://www.linkedin.com/jobs/view/4467693161
2026-09-22,li,Aquent,プロダクト・UI/UXデザイナー_マネージャー・マネージャー候補　　出社/在宅ワークのハイブリット型就業！家庭用および医療用健康機器の開発・販売企業 [AQ-18863],"Kyoto, Japan",,True,below,https://www.linkedin.com/jobs/view/4468573707
2026-09-22,li,Renesas Electronics,High-Speed I/F Subsystem Design Leader,"Kodaira, Tokyo, Japan",,True,below,https://www.linkedin.com/jobs/view/4397052768
2026-09-22,li,Aquent,UIUXデザイナー マネージャー候補　　コスメ・美容に興味のある方おすすめ！国内最大級のコスメ・美容総合サイト運営企業 [AQ-18873],"Tokyo, Tokyo, Japan",,False,below,https://www.linkedin.com/jobs/view/4468579528
2026-09-22,indeed,Magna International,Senior HW Engineer,"新横浜, JPC, JP",,False,below,https://jp.indeed.com/viewjob?jk=91c40f129c4980ed
2026-09-22,indeed,Visa,"Consulting Senior Manager, Strategy & Business Design — VCA Dedicated Team","JPC, JP",visa,True,below,https://jp.indeed.com/viewjob?jk=c803d4b80323bf50
2026-09-22,indeed,Visa,"Consulting Director, Strategy & Business Design — VCA Dedicated Team","JPC, JP",visa,True,target,https://jp.indeed.com/viewjob?jk=0863122ae4484ebd
2026-09-22,indeed,,Program Manager (Fleet and Family Readiness Director),"横須賀基地, JPC, JP",,False,target,https://jp.indeed.com/viewjob?jk=27a588d1af2cdd64
2026-09-22,indeed,Unity Technologies,"Senior Marketing Manager, Industry – APAC","銀座, JPC, JP",,True,below,https://jp.indeed.com/viewjob?jk=d38e27d4b9c42a05
2026-09-22,indeed,From One's Heart株式会社,八戸初のグローバルホステルのオープニングスタッフ,"JPB, JP",,False,below,https://jp.indeed.com/viewjob?jk=dba5f6fb5f392b73
2026-09-22,indeed,The Coca-Cola Company,"Senior Manager, Technical Operations & Commercialization – Japan","JPC, JP",,False,below,https://jp.indeed.com/viewjob?jk=afaab31b4182e34b
2026-09-22,indeed,Izumi Network,"Senior Business Analyst - Toyosu, Japan (A)","JPC, JP",,False,below,https://jp.indeed.com/viewjob?jk=ee2c41a0174c09ce
2026-09-22,indeed,AbbVie,"Senior Scietist or Scientific Advisor or Medical Advisor, Neurology","JPC, JP",,False,below,https://jp.indeed.com/viewjob?jk=294b5d7dfede4978
2026-09-22,indeed,Cornerstone Recruitment Japan 株式会社,Data Center Engineer / M&E Manager,"JPC, JP",,False,below,https://jp.indeed.com/viewjob?jk=3734186eb6fda020
2026-09-22,indeed,The Coca-Cola Company,"Manager, Supply Chain Projects","JPC, JP",,False,below,https://jp.indeed.com/viewjob?jk=b22560a3463441e5
2026-09-22,indeed,Cushman & Wakefield,Lead Project Manager (Data Centre),"JPC, JP",,False,target,https://jp.indeed.com/viewjob?jk=e897b63ac9d39591
2026-09-22,indeed,TeamViewer,Senior Enterprise Solution Engineer,"JPC, JP",,False,below,https://jp.indeed.com/viewjob?jk=a418c8cf6bc17b5a
2026-09-22,indeed,Copeland,Sales Representative,"JPC, JP",,False,below,https://jp.indeed.com/viewjob?jk=3953af95f4b3efb6
2026-09-22,indeed,Nearfield Instruments,Sales Manager – Semiconductor Metrology – Japan,"JPE, JP",,False,below,https://jp.indeed.com/viewjob?jk=8706ff446719685a
2026-09-22,li,AUMOVIO,Technical Project Lead - Orin/Thor–Based ADAS HPC(High-Performance Computing) in Architecture and Network Solutions R&D | AUMOVIO Korea,"Seongnam, Gyeonggi, South Korea",,False,target,https://www.linkedin.com/jobs/view/4466311560
2026-09-22,li,CJ OLIVE YOUNG,Product Designer (팀장급),"Seoul, Seoul, South Korea",,True,below,https://www.linkedin.com/jobs/view/4450014832
2026-09-22,li,Digital Edge DC,"Director, Design Delivery",,,True,target,https://www.linkedin.com/jobs/view/4464195428
2026-09-22,li,CJ OLIVE YOUNG,글로벌 VMD담당자,"Seoul, Seoul, South Korea",,False,below,https://www.linkedin.com/jobs/view/4422692801
2026-09-22,li,AUMOVIO,ADAS Technical Lead Engineer in Autonomous and Commercial Mobility | AUMOVIO Korea,"Seongnam, Gyeonggi, South Korea",,False,target,https://www.linkedin.com/jobs/view/4466097770
2026-09-22,li,The Coca-Cola Company,"Senior Manager, Engineering","Uiwang, Gyeonggi, South Korea",,False,below,https://www.linkedin.com/jobs/view/4467584054
2026-09-22,li,CJ ENM ENTERTAINMENT DIV.,[CJ ENM] Mnet Plus Product Design Part Lead_경력채용,"Seoul, Seoul, South Korea",,True,below,https://www.linkedin.com/jobs/view/4347557580
2026-09-22,li,KRAFTON Inc.,[PUBG Franchise] Art Director (10년 이상),"Seoul, Seoul, South Korea",,False,target,https://www.linkedin.com/jobs/view/4449611033
2026-09-22,li,"Chips&Media, Inc.",Hardware Engineer(팀장급),"Daegu, South Korea",,False,below,https://www.linkedin.com/jobs/view/4467135753
2026-09-22,li,ALTEN KOREA,Exterior Technical leader,"Songdo International Business District, Incheon, South Korea",,False,below,https://www.linkedin.com/jobs/view/4467952773
2026-09-22,li,ALTEN KOREA,BIW Technical leader,"Songdo International Business District, Incheon, South Korea",,False,below,https://www.linkedin.com/jobs/view/4467954723
2026-09-22,li,Arup,Energy & Infrastructure Team Leader,"Seoul, Seoul, South Korea",,False,below,https://www.linkedin.com/jobs/view/4467980709
2026-09-22,li,US Army Corps of Engineers,"Design Manager (Interdisciplinary), GS-08XX-13 (08415)",,,True,below,https://www.linkedin.com/jobs/view/4466505327
2026-09-22,li,Hyundai Motor Company,Interior Designer for brand space & employee space,"Seoul, Seoul, South Korea",,True,below,https://www.linkedin.com/jobs/view/4465266237
2026-09-22,li,Hanwha Ocean,[한화오션] 의장설계(선장철의),"Geoje, South Gyeongsang, South Korea",,False,below,https://www.linkedin.com/jobs/view/4466171904
2026-09-22,li,Next Securities,UX Design Lead,"Seoul, South Korea",,True,target,https://www.linkedin.com/jobs/view/4470269842
2026-09-22,li,Next Securities,BX Design Lead,"Seoul, South Korea",,True,target,https://www.linkedin.com/jobs/view/4470269852
2026-09-22,li,Schneider Electric,Customer Project Sr. Technical Lead (Power System),,,False,target,https://www.linkedin.com/jobs/view/4468789869
2026-09-22,li,Eaton,Application Engineering Supervisor (GEIS),"Seoul, Seoul, South Korea",,False,below,https://www.linkedin.com/jobs/view/4402479689
2026-09-22,li,42dot,Connect Product Portfolio Governance Team Lead,"Seongnam, Gyeonggi, South Korea",,True,target,https://www.linkedin.com/jobs/view/4457330840
2026-09-22,indeed,Hilti Group,Lead Engineer,"10, KR",,False,target,https://kr.indeed.com/viewjob?jk=bc13af0feec6f574
2026-09-22,indeed,Google,"Measurement Specialist, Large Customer Sales (English, Korean)","11, KR",google,False,below,https://kr.indeed.com/viewjob?jk=c7a5a973863f0c79
2026-09-22,indeed,Boston Consulting Group,Business Operations (Senior) Specialist,"11, KR",,False,below,https://kr.indeed.com/viewjob?jk=4afc683bf16db5b8
2026-09-22,indeed,Coupang,"[Coupang] Sr. Manager, Program Management (Rocket Growth Sales)","11, KR",coupang,False,below,https://kr.indeed.com/viewjob?jk=c316e573d4752f62
2026-09-22,indeed,Unity Technologies,"Senior Marketing Manager, Industry – APAC","11, KR",,True,below,https://kr.indeed.com/viewjob?jk=8935eefa44343625
2026-09-22,indeed,Global Green Growth Institute,"MONITORING, EVALUATION, AND LEARNING ASSOCIATE","11, KR",,False,below,https://kr.indeed.com/viewjob?jk=35d251414c721481
2026-09-22,indeed,StudioXID,Account Manager,"봉은사로, 11, KR",,False,below,https://kr.indeed.com/viewjob?jk=9548cb3c661f2f7a
2026-09-22,indeed,L'Oréal,[L'Oreal Korea] Global Innovation Project Manager (Make-up/Skincare) - Korea Innovation Center (KIC),"11, KR",,False,below,https://kr.indeed.com/viewjob?jk=f12ea2428369bb53
2026-09-22,indeed,Atlas Copco Group,Senior Sourcing Engineer,"17, KR",,False,below,https://kr.indeed.com/viewjob?jk=fd155c15a8620c06
